Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-01,"Cagliari, Italy",181988,Challenger,Quarterfinals,10:00,Matteo Arnaldi,299538,Nuno Borges,125006
2026-05-01,"Cagliari, Italy, Doubles",181992,Challenger,Quarterfinals,10:00,Kittay B / Seggerman R,1171954,Nouza P / Oberleitner N,1220251
2026-05-01,"Saint-Malo, France, Doubles",182032,WTA 125,Semifinals,10:00,Danilina A / Muhammad A,466056,Chan H-C / Corley I,1219443
2026-05-01,ITF W100 Wiesbaden Women,151130,ITF Women,Quarterfinals,10:06,Tessa Johanna Brockmann,446585,Mia Pohankova,496742
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group C",182286,UTR Men,,10:15,Fred Gil,15864,Dino Molokova Ferreira,478075
2026-05-01,ITF M15 Monastir 15 Men,150104,ITF Men,Quarterfinals,10:22,Jacob Bradshaw,396118,Toufik Sahtali,195414
2026-05-01,"Aix en Provence, France, Doubles",181987,Challenger,Quarterfinals,10:25,Galloway R / Peers J,1214513,Paul J / Vocel M,521302
2026-05-01,ITF M25 Nottingham Men,151090,ITF Men,Quarterfinals,10:26,Anton Matusevich,245110,Finn Murgett,275949
2026-05-01,"Saint-Malo, France",182029,WTA 125,Quarterfinals,10:35,Jessika Ponchet,63220,Viktorija Golubic,48455
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,10:35,Madhwin Kamath,377343,Romain Faucon,362196
2026-05-01,ITF W35 Nottingham Women,151134,ITF Women,Quarterfinals,10:35,Vaishnavi Adkar,457906,Mariam Bolkvadze,100341
2026-05-01,ITF W75 Lopota Women Doubles,179088,ITF Women,Semifinals,10:39,Diatchenko V / Yuneva A,1219670,Kubka M / Valdmannova V,1220318
2026-05-01,ITF W15 Monastir 12 Women,148631,ITF Women,Quarterfinals,10:41,Bianca Elena Barbulescu,383429,Anna Shkutova,1121278
2026-05-01,ITF M25 Santa Margherita di Pula 5 Men Doubles,151106,ITF Men,Semifinals,10:41,Cocola S / Rahmani K,1219862,Furlanetto M / Parizzia N,1220695
2026-05-01,ITF W15 Madrid Women,154388,ITF Women,Quarterfinals,10:43,Emma Slavikova,382351,Maileen Nuudi,213927
2026-05-01,"Ostrava, Czech Republic, Doubles",182014,Challenger,Semifinals,11:00,Hermans M / Nicod J,1219425,Drzewiecki K / Matuszewski P,349822
2026-05-01,ITF M15 Mbombela Men,179104,ITF Men,Round of 16,11:00,Giovanni Ciocca,475832,Stefan Cooper,447368
2026-05-01,Girls' Singles Draw,182072,Italy,Quarterfinals,11:00,Sophie Triquart,1136079,Sofia Ferraris,1140111
2026-05-01,"Mauthausen, Austria, Doubles",181997,Challenger,Semifinals,11:05,Liutarevich I / Pieczonka F,1171958,Jecan A / Pavel B,1089431
2026-05-01,"UTR PTT Carvoeiro Men +H 06, Group A",182290,UTR Men,,11:05,Felix Alopaeus,1218950,James McGloughlin,1168767
2026-05-01,"UTR PTT Carvoeiro Women +H 06, Group B",182291,UTR Women,,11:05,Sana Garakani,321320,Nikola Koprivova,489664
2026-05-01,ITF M15 Oegstgeest Men,151107,ITF Men,Quarterfinals,11:06,Peter Makk,217878,Mika Petkovic,462177
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,11:07,Kaat Coppez,498353,Eva Marie Voracek,228123
2026-05-01,ITF W15 Oegstgeest Women,151143,ITF Women,Quarterfinals,11:08,Loes Ebeling Koning,481891,Denisa Zoldakova,517983
